,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
1031,240.0,240.0,32.0,92.0,0.348,5.0,30.0,0.167,20.0,30.0,0.667,16.0,34.0,50.0,18.0,10.0,3.0,13.0,16.0,89.0,,0.423,0.375,0.326,0.326,28.6,85.0,52.1,56.3,10.4,7.1,11.0,100.0,92.7,99.0,,,8.0,23.0,0.5,3.0,7.0,0.429,8.0,9.0,0.889,8.0,8.0,16.0,4.0,3.0,2.0,3.0,4.0,24.0,1.0,0.656,0.65,0.857,2.667,21.4,30.1,24.9,34.8,10.7,7.1,50.0,29.4,114.0,107.0,NYK,89,1,0,240.0,240.0,32.0,74.0,0.432,12.0,32.0,0.375,19.0,20.0,0.95,6.0,40.0,46.0,22.0,7.0,5.0,18.0,27.0,95.0,,0.574,0.514,0.432,0.27,15.0,71.4,47.9,68.8,7.3,8.1,17.9,100.0,99.0,92.7,,,9.0,22.0,1.0,6.0,15.0,0.75,6.0,6.0,1.0,2.0,10.0,10.0,5.0,2.0,2.0,5.0,6.0,30.0,10.0,1.064,1.0,1.0,2.0,18.8,30.4,19.6,34.9,4.4,4.5,33.3,38.4,228.0,100.0,CLE,95,0,2024,2023-11-01,False
1032,240.0,240.0,51.0,86.0,0.593,14.0,33.0,0.424,12.0,16.0,0.75,4.0,38.0,42.0,36.0,4.0,4.0,12.0,19.0,128.0,,0.688,0.674,0.384,0.186,11.8,82.6,52.5,70.6,4.0,7.5,11.4,100.0,127.2,119.2,,,11.0,17.0,1.0,3.0,6.0,0.5,4.0,5.0,1.0,1.0,9.0,9.0,12.0,1.0,3.0,3.0,4.0,28.0,16.0,1.0,1.0,1.0,0.4,8.5,35.7,21.6,41.9,3.3,8.2,33.3,29.7,215.0,126.0,OKC,128,0,1,240.0,240.0,41.0,89.0,0.461,15.0,36.0,0.417,23.0,28.0,0.821,8.0,30.0,38.0,25.0,8.0,3.0,10.0,13.0,120.0,,0.592,0.545,0.404,0.315,17.4,88.2,47.5,61.0,7.9,5.7,9.0,100.0,119.2,127.2,,,9.0,21.0,0.667,5.0,7.0,0.714,7.0,9.0,1.0,5.0,6.0,11.0,6.0,3.0,2.0,3.0,4.0,25.0,13.0,0.845,0.833,0.875,1.0,14.2,28.7,18.0,26.8,3.9,4.9,22.2,28.1,154.0,132.0,MIA,120,1,2024,2024-01-10,True
1033,240.0,240.0,41.0,89.0,0.461,15.0,36.0,0.417,23.0,28.0,0.821,8.0,30.0,38.0,25.0,8.0,3.0,10.0,13.0,120.0,,0.592,0.545,0.404,0.315,17.4,88.2,47.5,61.0,7.9,5.7,9.0,100.0,119.2,127.2,,,9.0,21.0,0.667,5.0,7.0,0.714,7.0,9.0,1.0,5.0,6.0,11.0,6.0,3.0,2.0,3.0,4.0,25.0,13.0,0.845,0.833,0.875,1.0,14.2,28.7,18.0,26.8,3.9,4.9,22.2,28.1,154.0,132.0,MIA,120,1,0,240.0,240.0,51.0,86.0,0.593,14.0,33.0,0.424,12.0,16.0,0.75,4.0,38.0,42.0,36.0,4.0,4.0,12.0,19.0,128.0,,0.688,0.674,0.384,0.186,11.8,82.6,52.5,70.6,4.0,7.5,11.4,100.0,127.2,119.2,,,11.0,17.0,1.0,3.0,6.0,0.5,4.0,5.0,1.0,1.0,9.0,9.0,12.0,1.0,3.0,3.0,4.0,28.0,16.0,1.0,1.0,1.0,0.4,8.5,35.7,21.6,41.9,3.3,8.2,33.3,29.7,215.0,126.0,OKC,128,0,2024,2024-01-10,False
1034,240.0,240.0,33.0,83.0,0.398,18.0,41.0,0.439,26.0,30.0,0.867,12.0,41.0,53.0,25.0,7.0,6.0,15.0,20.0,110.0,,0.572,0.506,0.494,0.361,26.7,82.0,55.8,75.8,7.2,11.3,13.5,100.0,113.9,103.5,,,9.0,21.0,0.538,8.0,12.0,0.667,8.0,11.0,1.0,4.0,13.0,17.0,7.0,2.0,2.0,5.0,4.0,29.0,19.0,0.75,0.75,1.0,1.143,12.3,35.7,24.6,41.1,2.8,9.7,25.8,32.6,144.0,112.0,CLE,110,0,1,240.0,240.0,33.0,89.0,0.371,10.0,36.0,0.278,24.0,28.0,0.857,9.0,33.0,42.0,24.0,10.0,7.0,8.0,23.0,100.0,,0.493,0.427,0.404,0.315,18.0,73.3,44.2,72.7,10.4,16.7,7.3,100.0,103.5,113.9,,,6.0,19.0,0.571,4.0,9.0,0.667,7.0,7.0,1.0,4.0,8.0,10.0,10.0,5.0,3.0,3.0,6.0,21.0,7.0,0.694,0.667,0.667,1.5,16.0,35.5,25.2,51.8,6.8,10.4,24.4,28.8,143.0,127.0,DET,100,1,2024,2024-03-01,True
1035,240.0,240.0,33.0,89.0,0.371,10.0,36.0,0.278,24.0,28.0,0.857,9.0,33.0,42.0,24.0,10.0,7.0,8.0,23.0,100.0,,0.493,0.427,0.404,0.315,18.0,73.3,44.2,72.7,10.4,16.7,7.3,100.0,103.5,113.9,,,6.0,19.0,0.571,4.0,9.0,0.667,7.0,7.0,1.0,4.0,8.0,10.0,10.0,5.0,3.0,3.0,6.0,21.0,7.0,0.694,0.667,0.667,1.5,16.0,35.5,25.2,51.8,6.8,10.4,24.4,28.8,143.0,127.0,DET,100,1,0,240.0,240.0,33.0,83.0,0.398,18.0,41.0,0.439,26.0,30.0,0.867,12.0,41.0,53.0,25.0,7.0,6.0,15.0,20.0,110.0,,0.572,0.506,0.494,0.361,26.7,82.0,55.8,75.8,7.2,11.3,13.5,100.0,113.9,103.5,,,9.0,21.0,0.538,8.0,12.0,0.667,8.0,11.0,1.0,4.0,13.0,17.0,7.0,2.0,2.0,5.0,4.0,29.0,19.0,0.75,0.75,1.0,1.143,12.3,35.7,24.6,41.1,2.8,9.7,25.8,32.6,144.0,112.0,CLE,110,0,2024,2024-03-01,False
1036,240.0,240.0,36.0,82.0,0.439,16.0,46.0,0.348,16.0,21.0,0.762,9.0,28.0,37.0,23.0,9.0,4.0,14.0,16.0,104.0,,0.57,0.537,0.561,0.256,22.5,68.3,45.7,63.9,9.6,8.7,13.3,100.0,110.6,131.8,,,8.0,16.0,1.0,4.0,8.0,1.0,5.0,6.0,1.0,3.0,6.0,8.0,5.0,2.0,1.0,4.0,4.0,21.0,2.0,1.5,1.5,1.0,1.5,12.9,28.9,16.7,34.4,8.4,8.6,33.3,41.8,300.0,141.0,ORL,104,0,1,240.0,240.0,46.0,85.0,0.541,19.0,39.0,0.487,13.0,20.0,0.65,13.0,31.0,44.0,22.0,13.0,3.0,15.0,24.0,124.0,,0.661,0.653,0.459,0.235,31.7,77.5,54.3,47.8,13.8,8.3,13.8,100.0,131.8,110.6,,,10.0,18.0,0.667,5.0,10.0,0.667,4.0,6.0,1.0,5.0,5.0,10.0,9.0,4.0,2.0,6.0,6.0,29.0,25.0,0.945,1.0,1.0,0.714,24.6,25.2,24.9,34.7,6.3,12.8,25.6,31.9,161.0,120.0,BRK,124,1,2024,2023-11-14,False
1037,240.0,240.0,46.0,85.0,0.541,19.0,39.0,0.487,13.0,20.0,0.65,13.0,31.0,44.0,22.0,13.0,3.0,15.0,24.0,124.0,,0.661,0.653,0.459,0.235,31.7,77.5,54.3,47.8,13.8,8.3,13.8,100.0,131.8,110.6,,,10.0,18.0,0.667,5.0,10.0,0.667,4.0,6.0,1.0,5.0,5.0,10.0,9.0,4.0,2.0,6.0,6.0,29.0,25.0,0.945,1.0,1.0,0.714,24.6,25.2,24.9,34.7,6.3,12.8,25.6,31.9,161.0,120.0,BRK,124,1,0,240.0,240.0,36.0,82.0,0.439,16.0,46.0,0.348,16.0,21.0,0.762,9.0,28.0,37.0,23.0,9.0,4.0,14.0,16.0,104.0,,0.57,0.537,0.561,0.256,22.5,68.3,45.7,63.9,9.6,8.7,13.3,100.0,110.6,131.8,,,8.0,16.0,1.0,4.0,8.0,1.0,5.0,6.0,1.0,3.0,6.0,8.0,5.0,2.0,1.0,4.0,4.0,21.0,2.0,1.5,1.5,1.0,1.5,12.9,28.9,16.7,34.4,8.4,8.6,33.3,41.8,300.0,141.0,ORL,104,0,2024,2023-11-14,True
1038,240.0,240.0,46.0,86.0,0.535,9.0,25.0,0.36,17.0,24.0,0.708,14.0,31.0,45.0,32.0,9.0,8.0,18.0,15.0,118.0,,0.611,0.587,0.291,0.279,35.0,75.6,55.6,69.6,9.1,12.9,15.7,100.0,118.8,113.8,,,7.0,18.0,0.833,2.0,5.0,1.0,5.0,8.0,1.0,8.0,9.0,13.0,9.0,2.0,2.0,5.0,3.0,18.0,13.0,1.009,1.0,1.0,1.0,34.0,33.3,27.3,37.3,3.4,4.9,36.7,29.0,173.0,124.0,WAS,118,0,1,240.0,240.0,43.0,92.0,0.467,12.0,30.0,0.4,15.0,17.0,0.882,10.0,26.0,36.0,31.0,10.0,7.0,14.0,17.0,113.0,,0.568,0.533,0.326,0.185,24.4,65.0,44.4,72.1,10.1,11.5,12.3,100.0,113.8,118.8,,,9.0,19.0,0.667,4.0,6.0,1.0,5.0,6.0,1.0,3.0,8.0,11.0,8.0,3.0,3.0,5.0,6.0,24.0,10.0,0.833,0.833,1.0,0.667,11.8,31.2,21.2,42.4,12.1,7.9,29.1,34.0,164.0,127.0,SAS,113,1,2024,2024-01-29,True
1039,240.0,240.0,43.0,92.0,0.467,12.0,30.0,0.4,15.0,17.0,0.882,10.0,26.0,36.0,31.0,10.0,7.0,14.0,17.0,113.0,,0.568,0.533,0.326,0.185,24.4,65.0,44.4,72.1,10.1,11.5,12.3,100.0,113.8,118.8,,,9.0,19.0,0.667,4.0,6.0,1.0,5.0,6.0,1.0,3.0,8.0,11.0,8.0,3.0,3.0,5.0,6.0,24.0,10.0,0.833,0.833,1.0,0.667,11.8,31.2,21.2,42.4,12.1,7.9,29.1,34.0,164.0,127.0,SAS,113,1,0,240.0,240.0,46.0,86.0,0.535,9.0,25.0,0.36,17.0,24.0,0.708,14.0,31.0,45.0,32.0,9.0,8.0,18.0,15.0,118.0,,0.611,0.587,0.291,0.279,35.0,75.6,55.6,69.6,9.1,12.9,15.7,100.0,118.8,113.8,,,7.0,18.0,0.833,2.0,5.0,1.0,5.0,8.0,1.0,8.0,9.0,13.0,9.0,2.0,2.0,5.0,3.0,18.0,13.0,1.009,1.0,1.0,1.0,34.0,33.3,27.3,37.3,3.4,4.9,36.7,29.0,173.0,124.0,WAS,118,0,2024,2024-01-29,False
1040,240.0,240.0,50.0,102.0,0.49,7.0,33.0,0.212,21.0,25.0,0.84,15.0,36.0,51.0,30.0,9.0,8.0,9.0,21.0,128.0,,0.566,0.525,0.324,0.245,30.6,75.0,52.6,60.0,8.6,12.7,7.4,100.0,122.5,113.9,,,11.0,19.0,0.8,3.0,9.0,0.333,6.0,8.0,1.0,4.0,9.0,11.0,15.0,3.0,3.0,3.0,5.0,27.0,17.0,0.8,0.813,0.667,0.444,13.8,30.9,18.4,55.4,12.0,7.2,27.6,37.3,168.0,121.0,IND,128,0,1,240.0,240.0,43.0,96.0,0.448,12.0,33.0,0.364,21.0,28.0,0.75,12.0,34.0,46.0,19.0,3.0,9.0,12.0,17.0,119.0,,0.549,0.51,0.344,0.292,25.0,69.4,47.4,44.2,2.9,13.0,10.0,100.0,113.9,122.5,,,13.0,20.0,0.684,4.0,10.0,0.8,11.0,13.0,1.0,4.0,9.0,10.0,7.0,2.0,4.0,4.0,5.0,37.0,6.0,0.748,0.692,0.588,1.333,22.5,21.8,19.3,23.1,3.1,7.5,22.4,26.7,153.0,130.0,MIL,119,1,2024,2023-12-07,True
1041,240.0,240.0,43.0,96.0,0.448,12.0,33.0,0.364,21.0,28.0,0.75,12.0,34.0,46.0,19.0,3.0,9.0,12.0,17.0,119.0,,0.549,0.51,0.344,0.292,25.0,69.4,47.4,44.2,2.9,13.0,10.0,100.0,113.9,122.5,,,13.0,20.0,0.684,4.0,10.0,0.8,11.0,13.0,1.0,4.0,9.0,10.0,7.0,2.0,4.0,4.0,5.0,37.0,6.0,0.748,0.692,0.588,1.333,22.5,21.8,19.3,23.1,3.1,7.5,22.4,26.7,153.0,130.0,MIL,119,1,0,240.0,240.0,50.0,102.0,0.49,7.0,33.0,0.212,21.0,25.0,0.84,15.0,36.0,51.0,30.0,9.0,8.0,9.0,21.0,128.0,,0.566,0.525,0.324,0.245,30.6,75.0,52.6,60.0,8.6,12.7,7.4,100.0,122.5,113.9,,,11.0,19.0,0.8,3.0,9.0,0.333,6.0,8.0,1.0,4.0,9.0,11.0,15.0,3.0,3.0,3.0,5.0,27.0,17.0,0.8,0.813,0.667,0.444,13.8,30.9,18.4,55.4,12.0,7.2,27.6,37.3,168.0,121.0,IND,128,0,2024,2023-12-07,False
1042,240.0,240.0,41.0,87.0,0.471,13.0,37.0,0.351,17.0,25.0,0.68,11.0,36.0,47.0,24.0,10.0,4.0,10.0,18.0,112.0,,0.571,0.546,0.425,0.287,23.4,69.2,47.5,58.5,10.3,6.3,9.3,100.0,115.7,110.6,,,9.0,23.0,0.692,4.0,10.0,1.0,14.0,21.0,0.75,4.0,9.0,13.0,10.0,3.0,1.0,3.0,3.0,33.0,14.0,0.8,0.8,0.833,1.615,21.1,21.8,15.3,40.7,10.3,4.8,50.0,32.4,176.0,118.0,MIL,112,0,1,240.0,240.0,43.0,98.0,0.439,13.0,35.0,0.371,8.0,13.0,0.615,16.0,36.0,52.0,23.0,8.0,4.0,13.0,18.0,107.0,,0.516,0.505,0.357,0.133,30.8,76.6,52.5,53.5,8.3,8.0,11.1,100.0,110.6,115.7,,,10.0,27.0,1.0,4.0,12.0,1.0,4.0,6.0,0.75,7.0,12.0,19.0,6.0,2.0,2.0,3.0,5.0,28.0,11.0,1.0,1.0,0.6,0.4,17.0,32.2,24.2,27.3,3.6,6.3,42.9,35.5,163.0,125.0,MIN,107,1,2024,2024-02-23,True
1043,240.0,240.0,43.0,98.0,0.439,13.0,35.0,0.371,8.0,13.0,0.615,16.0,36.0,52.0,23.0,8.0,4.0,13.0,18.0,107.0,,0.516,0.505,0.357,0.133,30.8,76.6,52.5,53.5,8.3,8.0,11.1,100.0,110.6,115.7,,,10.0,27.0,1.0,4.0,12.0,1.0,4.0,6.0,0.75,7.0,12.0,19.0,6.0,2.0,2.0,3.0,5.0,28.0,11.0,1.0,1.0,0.6,0.4,17.0,32.2,24.2,27.3,3.6,6.3,42.9,35.5,163.0,125.0,MIN,107,1,0,240.0,240.0,41.0,87.0,0.471,13.0,37.0,0.351,17.0,25.0,0.68,11.0,36.0,47.0,24.0,10.0,4.0,10.0,18.0,112.0,,0.571,0.546,0.425,0.287,23.4,69.2,47.5,58.5,10.3,6.3,9.3,100.0,115.7,110.6,,,9.0,23.0,0.692,4.0,10.0,1.0,14.0,21.0,0.75,4.0,9.0,13.0,10.0,3.0,1.0,3.0,3.0,33.0,14.0,0.8,0.8,0.833,1.615,21.1,21.8,15.3,40.7,10.3,4.8,50.0,32.4,176.0,118.0,MIL,112,0,2024,2024-02-23,False
1044,240.0,240.0,38.0,82.0,0.463,8.0,25.0,0.32,17.0,21.0,0.81,6.0,22.0,28.0,26.0,10.0,4.0,15.0,12.0,101.0,,0.553,0.512,0.305,0.256,13.0,66.7,35.4,68.4,10.3,7.4,14.1,100.0,104.0,133.8,,,9.0,15.0,0.9,2.0,6.0,0.667,5.0,5.0,1.0,2.0,6.0,6.0,7.0,4.0,2.0,3.0,2.0,23.0,2.0,0.943,0.95,0.8,0.6,23.0,32.1,26.8,33.8,6.0,6.2,25.3,33.0,189.0,143.0,CLE,101,0,1,240.0,240.0,50.0,87.0,0.575,21.0,33.0,0.636,9.0,13.0,0.692,11.0,40.0,51.0,36.0,7.0,4.0,16.0,19.0,130.0,,0.701,0.695,0.379,0.149,33.3,87.0,64.6,72.0,7.2,7.0,14.7,100.0,133.8,104.0,,,11.0,18.0,1.0,6.0,9.0,1.0,3.0,5.0,1.0,4.0,14.0,18.0,16.0,1.0,2.0,3.0,3.0,26.0,37.0,1.5,1.5,1.0,0.4,16.8,42.2,31.6,90.3,16.6,8.5,100.0,44.4,300.0,111.0,DEN,130,1,2024,2024-03-31,False
1045,240.0,240.0,50.0,87.0,0.575,21.0,33.0,0.636,9.0,13.0,0.692,11.0,40.0,51.0,36.0,7.0,4.0,16.0,19.0,130.0,,0.701,0.695,0.379,0.149,33.3,87.0,64.6,72.0,7.2,7.0,14.7,100.0,133.8,104.0,,,11.0,18.0,1.0,6.0,9.0,1.0,3.0,5.0,1.0,4.0,14.0,18.0,16.0,1.0,2.0,3.0,3.0,26.0,37.0,1.5,1.5,1.0,0.4,16.8,42.2,31.6,90.3,16.6,8.5,100.0,44.4,300.0,111.0,DEN,130,1,0,240.0,240.0,38.0,82.0,0.463,8.0,25.0,0.32,17.0,21.0,0.81,6.0,22.0,28.0,26.0,10.0,4.0,15.0,12.0,101.0,,0.553,0.512,0.305,0.256,13.0,66.7,35.4,68.4,10.3,7.4,14.1,100.0,104.0,133.8,,,9.0,15.0,0.9,2.0,6.0,0.667,5.0,5.0,1.0,2.0,6.0,6.0,7.0,4.0,2.0,3.0,2.0,23.0,2.0,0.943,0.95,0.8,0.6,23.0,32.1,26.8,33.8,6.0,6.2,25.3,33.0,189.0,143.0,CLE,101,0,2024,2024-03-31,True
1046,240.0,240.0,37.0,94.0,0.394,15.0,39.0,0.385,15.0,16.0,0.938,13.0,25.0,38.0,22.0,12.0,7.0,10.0,20.0,104.0,,0.515,0.473,0.415,0.17,23.2,67.6,40.9,59.5,12.5,15.2,9.0,100.0,107.9,120.4,,,6.0,14.0,1.0,5.0,7.0,0.714,9.0,9.0,1.0,3.0,5.0,7.0,4.0,4.0,2.0,4.0,4.0,20.0,12.0,0.833,1.0,1.0,2.0,16.2,49.1,29.3,65.1,9.4,24.1,23.1,30.6,166.0,131.0,OKC,104,0,1,240.0,240.0,41.0,80.0,0.513,16.0,34.0,0.471,18.0,25.0,0.72,12.0,43.0,55.0,29.0,8.0,7.0,20.0,15.0,116.0,,0.637,0.613,0.425,0.313,32.4,76.8,59.1,70.7,8.3,12.7,18.0,100.0,120.4,107.9,,,9.0,17.0,0.75,5.0,11.0,1.0,10.0,11.0,0.909,4.0,10.0,12.0,8.0,4.0,3.0,5.0,4.0,26.0,35.0,1.0,1.0,1.0,0.917,29.2,27.7,20.5,41.1,5.9,8.7,100.0,31.8,155.0,121.0,LAL,116,1,2024,2024-03-04,False
1047,240.0,240.0,41.0,80.0,0.513,16.0,34.0,0.471,18.0,25.0,0.72,12.0,43.0,55.0,29.0,8.0,7.0,20.0,15.0,116.0,,0.637,0.613,0.425,0.313,32.4,76.8,59.1,70.7,8.3,12.7,18.0,100.0,120.4,107.9,,,9.0,17.0,0.75,5.0,11.0,1.0,10.0,11.0,0.909,4.0,10.0,12.0,8.0,4.0,3.0,5.0,4.0,26.0,35.0,1.0,1.0,1.0,0.917,29.2,27.7,20.5,41.1,5.9,8.7,100.0,31.8,155.0,121.0,LAL,116,1,0,240.0,240.0,37.0,94.0,0.394,15.0,39.0,0.385,15.0,16.0,0.938,13.0,25.0,38.0,22.0,12.0,7.0,10.0,20.0,104.0,,0.515,0.473,0.415,0.17,23.2,67.6,40.9,59.5,12.5,15.2,9.0,100.0,107.9,120.4,,,6.0,14.0,1.0,5.0,7.0,0.714,9.0,9.0,1.0,3.0,5.0,7.0,4.0,4.0,2.0,4.0,4.0,20.0,12.0,0.833,1.0,1.0,2.0,16.2,49.1,29.3,65.1,9.4,24.1,23.1,30.6,166.0,131.0,OKC,104,0,2024,2024-03-04,True
1048,240.0,240.0,32.0,78.0,0.41,11.0,33.0,0.333,18.0,27.0,0.667,8.0,31.0,39.0,21.0,8.0,4.0,16.0,14.0,93.0,,0.517,0.481,0.423,0.346,17.4,79.5,45.9,65.6,8.4,8.7,15.1,100.0,97.1,129.4,,,10.0,19.0,0.6,3.0,10.0,0.6,7.0,8.0,0.875,3.0,10.0,10.0,5.0,3.0,2.0,4.0,4.0,30.0,-1.0,0.666,0.605,1.0,0.8,10.0,43.8,20.1,32.9,5.4,7.8,25.0,28.4,134.0,136.0,MEM,93,0,1,240.0,240.0,49.0,93.0,0.527,21.0,47.0,0.447,5.0,5.0,1.0,8.0,38.0,46.0,36.0,8.0,6.0,10.0,18.0,124.0,,0.651,0.64,0.505,0.054,20.5,82.6,54.1,73.5,8.4,13.3,9.5,100.0,129.4,97.1,,,9.0,15.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,3.0,7.0,10.0,6.0,2.0,2.0,3.0,4.0,23.0,30.0,1.4,1.4,1.0,0.143,19.1,37.9,29.3,40.8,5.9,10.5,53.2,38.9,280.0,107.0,OKC,124,1,2024,2024-03-10,False
1049,240.0,240.0,49.0,93.0,0.527,21.0,47.0,0.447,5.0,5.0,1.0,8.0,38.0,46.0,36.0,8.0,6.0,10.0,18.0,124.0,,0.651,0.64,0.505,0.054,20.5,82.6,54.1,73.5,8.4,13.3,9.5,100.0,129.4,97.1,,,9.0,15.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,3.0,7.0,10.0,6.0,2.0,2.0,3.0,4.0,23.0,30.0,1.4,1.4,1.0,0.143,19.1,37.9,29.3,40.8,5.9,10.5,53.2,38.9,280.0,107.0,OKC,124,1,0,240.0,240.0,32.0,78.0,0.41,11.0,33.0,0.333,18.0,27.0,0.667,8.0,31.0,39.0,21.0,8.0,4.0,16.0,14.0,93.0,,0.517,0.481,0.423,0.346,17.4,79.5,45.9,65.6,8.4,8.7,15.1,100.0,97.1,129.4,,,10.0,19.0,0.6,3.0,10.0,0.6,7.0,8.0,0.875,3.0,10.0,10.0,5.0,3.0,2.0,4.0,4.0,30.0,-1.0,0.666,0.605,1.0,0.8,10.0,43.8,20.1,32.9,5.4,7.8,25.0,28.4,134.0,136.0,MEM,93,0,2024,2024-03-10,True
1050,265.0,265.0,46.0,102.0,0.451,12.0,34.0,0.353,28.0,33.0,0.848,13.0,38.0,51.0,26.0,8.0,9.0,11.0,28.0,132.0,,0.566,0.51,0.333,0.324,25.0,70.4,48.1,56.5,7.1,13.2,8.6,100.0,117.4,123.6,,,12.0,29.0,0.75,4.0,11.0,0.5,7.0,9.0,1.0,4.0,8.0,10.0,9.0,4.0,3.0,3.0,6.0,35.0,2.0,0.922,0.875,0.889,0.667,28.4,41.4,23.7,35.6,4.4,16.3,100.0,34.8,159.0,132.0,PHI,132,0,1,265.0,265.0,48.0,102.0,0.471,12.0,34.0,0.353,31.0,42.0,0.738,16.0,39.0,55.0,32.0,6.0,8.0,12.0,21.0,139.0,,0.577,0.529,0.333,0.412,29.6,75.0,51.9,66.7,5.3,11.8,9.1,100.0,123.6,117.4,,,8.0,22.0,0.75,5.0,8.0,0.75,12.0,14.0,1.0,6.0,14.0,16.0,11.0,2.0,3.0,5.0,5.0,28.0,12.0,0.799,0.75,0.5,2.25,16.6,34.9,19.5,34.0,3.3,13.4,15.1,30.6,165.0,126.0,ATL,139,1,2024,2024-01-10,False
1051,265.0,265.0,48.0,102.0,0.471,12.0,34.0,0.353,31.0,42.0,0.738,16.0,39.0,55.0,32.0,6.0,8.0,12.0,21.0,139.0,,0.577,0.529,0.333,0.412,29.6,75.0,51.9,66.7,5.3,11.8,9.1,100.0,123.6,117.4,,,8.0,22.0,0.75,5.0,8.0,0.75,12.0,14.0,1.0,6.0,14.0,16.0,11.0,2.0,3.0,5.0,5.0,28.0,12.0,0.799,0.75,0.5,2.25,16.6,34.9,19.5,34.0,3.3,13.4,15.1,30.6,165.0,126.0,ATL,139,1,0,265.0,265.0,46.0,102.0,0.451,12.0,34.0,0.353,28.0,33.0,0.848,13.0,38.0,51.0,26.0,8.0,9.0,11.0,28.0,132.0,,0.566,0.51,0.333,0.324,25.0,70.4,48.1,56.5,7.1,13.2,8.6,100.0,117.4,123.6,,,12.0,29.0,0.75,4.0,11.0,0.5,7.0,9.0,1.0,4.0,8.0,10.0,9.0,4.0,3.0,3.0,6.0,35.0,2.0,0.922,0.875,0.889,0.667,28.4,41.4,23.7,35.6,4.4,16.3,100.0,34.8,159.0,132.0,PHI,132,0,2024,2024-01-10,True
1052,240.0,240.0,36.0,92.0,0.391,8.0,33.0,0.242,15.0,20.0,0.75,11.0,29.0,40.0,17.0,7.0,3.0,14.0,9.0,95.0,,0.471,0.435,0.359,0.217,20.8,70.7,42.6,47.2,7.1,5.3,12.2,100.0,96.0,124.2,,,8.0,17.0,0.5,4.0,8.0,0.5,5.0,7.0,1.0,6.0,11.0,17.0,7.0,2.0,1.0,6.0,4.0,21.0,-4.0,0.667,0.667,1.0,2.5,14.9,32.1,21.6,40.2,4.3,7.5,40.0,30.4,137.0,132.0,DET,95,0,1,240.0,240.0,49.0,91.0,0.538,15.0,34.0,0.441,10.0,14.0,0.714,12.0,42.0,54.0,33.0,9.0,3.0,13.0,17.0,123.0,,0.633,0.621,0.374,0.154,29.3,79.2,57.4,67.3,9.1,5.1,11.8,100.0,124.2,96.0,,,7.0,13.0,0.778,4.0,7.0,1.0,4.0,4.0,1.0,4.0,7.0,9.0,6.0,3.0,2.0,3.0,5.0,18.0,24.0,0.889,0.875,0.875,0.364,28.6,28.2,28.1,29.9,4.8,5.1,27.3,33.9,161.0,104.0,SAS,123,1,2024,2024-04-14,False
